type,title,cast,country,release_year,rating,listed_in,id,duration_int,duration_type,scored
movie,kadampari,"arul, akila narayanan",,2021,13+,horror,as7232,101,min,3.5
tv show,is there anybody there?,"chris howley, melissa williams",,2020,18+,"documentary, drama, faith and spirituality",as7233,1,Season,3.6
tv show,himote house,"suzaki aya, akesaka satomi, mimori suzuko, mizuhara koru, uesaka  sumire, nishi asuka",,2018,13+,animation,as7234,1,Season,3.5
movie,from zero to i love you,"scott bailey, darryl stephens, keili lefkovitz, adam kelsh, leslie zemeckis, richard lawson, al sapienza",,2020,16+,"lgbtq, romance",as7235,106,min,3.5
movie,el lute: run for your life,"imanol arias, victoria abril, antonio valero, manuel de blas",,1987,18+,drama,as7236,116,min,3.5
movie,cuckoo,"dinesh ravi, malavika nair, aadukalam murugadoss, e. ramdoss",,2014,13+,romance,as7237,149,min,3.5
movie,control,"sam riley, samantha morton, alexandra maria lara, joe anderson",,2021,r,"arts, entertainment, and culture",as7238,122,min,3.6
movie,clip: act 4 - title after removing 1c - 5,1,,2021,all_ages,action,as7239,61,min,3.6
movie,clip: act 4 - title after removing 1c - 2,1,,2021,all_ages,action,as7240,61,min,3.5
movie,chor machaye shor,"ghazenfarjaffery, sami urrehman, mubeenulhaq, ridaaasimislam, sharyaarsarkar, muhammad kashan, ayesha ahmed",,2021,13+,"action, comedy",as7241,72,min,3.5
movie,chatrapathy,"sarathkumar, nikita thukral, saranya ponvannan, vadivelu",,2004,13+,"action, drama",as7242,145,min,3.5
movie,bug brother,,,2006,13+,special interest,as7243,50,min,3.6
movie,becoming the enemy,"navid negahban, paul sorvino, mandy bruno, martin kove, mary apick, eric etebari, herzl tobey, vachik mangassarian, shayan shojaee, ken davitian, sally kirkland",,2017,18+,"action, drama",as7244,97,min,3.5
movie,anna karenina - vronsky's story,"yelizaveta boyarskaya, maxim matveyev, kirill grebenschikov",,2017,16+,"drama, romance",as7245,132,min,3.6
movie,act 4 - title after removing 1c - 1,1,,2021,all_ages,action,as7246,61,min,3.5
movie,aarohanam,"viji chandrasekhar, jayaprakash, uma padmanabhan, rajie vijay sarathy, sampath raj",,2012,18+,drama,as7247,78,min,3.5
movie,a patriot's day,"dean cain, jordon gingrich, heather habura",,2021,13+,"drama, kids, special interest",as7248,74,min,3.6
movie,49-o,"goundamani, thirumurugan, guru somasundaram, balasingh, rajendran",,2015,13+,drama,as7249,109,min,3.6
movie,10 endrathukulla,"vikram, samantha ruth prabhu, pasupathy, rahul dev, abhimanyu singh",,2015,13+,"action, romance",as7250,137,min,3.5
tv show,weegies,"stephen arthur, george charles stewart, matthew joseph-campbell, blair edgar, louise smith, dylan blore",,2021,16+,comedy,as7251,1,Season,3.6
movie,the prague orgy,"jonas chernick, ksenia rappoport",,2021,13+,"action, drama, suspense",as7252,107,min,3.6
movie,the bad mother's handbook,"catherine tate, robert pattinson, holly grainger, anne reid, steve john shepherd",,2010,pg-13,"comedy, drama",as7253,70,min,3.6
movie,sonna puriyathu,"shiva, vasundhara kashyap, manobala, jangiri madhumitha, gangai amaran",,2013,13+,"comedy, drama",as7254,136,min,3.5
movie,moone moonu varthai,"arjun chidambaram, aditi chengappa, venkatesh harinathan, s. p. balasubrahmanyam, lakshmi, k. bhagyaraj",,2015,13+,comedy,as7255,123,min,3.5
tv show,kids,"fedor bavtrikov, rodion galyuchenko, mikhail khimichev, alena shitikova, evgeni tokarev, anjela belyanskaya, grant kagramanyan",,2019,16+,drama,as7256,1,Season,3.5
movie,kadavul paathi mirugam paathi,"raj zacharias, sethu, abhishek vinod, swetha vijay",,2015,13+,"action, suspense",as7257,90,min,3.5
movie,in action,"eric silvera, sean kenealy",,2021,16+,"action, comedy",as7258,79,min,3.6
movie,clip: act 4 - title after removing 1c - 4,1,,2021,7+,comedy,as7259,61,min,3.6
tv show,wrecking the uprising,"peter coonan, owen mcdonnell",,2016,13+,drama,as7260,1,Season,3.5
movie,vetri kodi kattu,"parthiban, murali, meena, malavika, vadivelu",,2000,all_ages,"comedy, drama",as7261,167,min,3.4
movie,time well spent,"kross brodersen, declan bradley, henry mcalvany, yeferson bellido",,2021,13+,"documentary, sports",as7262,83,min,3.5
movie,the outlaw,"jack buetel, thomas mitchell, walter huston, jane russell",,1943,13+,western,as7263,115,min,3.6
movie,the gigolo,"dominic ho, candy ka-man yuen, jeana ho, hazel tong, winnie leung",,2015,18+,"comedy, drama",as7264,97,min,3.4
movie,the destructors,"michael caine, anthony quinn, james mason",,1974,16+,"action, drama",as7265,91,min,3.5
movie,the dangerous lives of altar boys,"emile hirsch, kieran culkin, vincent d'onofrio, jena malone, jake richardson",united states,2002,r,"comedy, drama",as7266,105,min,3.6
movie,the black glove,,,2021,13+,suspense,as7267,84,min,3.6
movie,the big chase,,,2021,13+,suspense,as7268,60,min,3.6
movie,strega,,,2021,16+,"action, science fiction",as7269,85,min,3.6
movie,sirenetta & the second star,"ashleigh heaton, angelicque cate, heather pederson, myriam aburto, blake cordell, stephanie picton",,2017,all_ages,"animation, kids, science fiction",as7270,48,min,3.6
movie,she,,,2021,13+,animation,as7271,95,min,3.5
movie,shadow man (street of shadows),,,2021,13+,suspense,as7272,84,min,3.5
movie,screwdriver,,,2021,16+,horror,as7273,67,min,3.6
movie,saint ralph,"adam butcher, campbell scott, gordon pinsent, jennifer tilly, shauna macdonald, tamara hope, gerard parkes",,2005,pg-13,"comedy, drama",as7274,98,min,3.5
movie,rebelion de los colgados aka the rebelion of the hanged,,,2021,13+,drama,as7275,85,min,3.5
tv show,pirate treasure: 4k restored special edition,,,2021,7+,action,as7276,1,Season,3.5
movie,peace piece: the immersive poems of mandy kahn (director's cut),,,2021,13+,"arts, entertainment, and culture",as7277,75,min,3.5
movie,outlaw women,,,2021,13+,western,as7278,75,min,3.6
movie,not that funny,"tony hale, brigid brannagh, k callan, timothy v. murphy, john kapelos, nick thune, erin way",,2014,pg-13,"comedy, drama",as7279,99,min,3.6
movie,near enemies,"trevor nagle, jeffrey alan foster, kenny beers, jared anderson, josiah frampton, derek crowe, vint carmona, bryan wilks",,2020,18+,action,as7280,121,min,3.4
movie,monster from the ocean floor,,,2021,13+,science fiction,as7281,65,min,3.6
movie,massacre,,,2021,13+,"drama, international, western",as7282,75,min,3.6
movie,man beast,,,2021,13+,horror,as7283,60,min,3.5
movie,loan shark,,,2021,13+,suspense,as7284,80,min,3.5
movie,kizhakku kadarkkari salai,"srikanth, bhavana, suresh, sridevi ashok, ganja karuppu",,2006,13+,romance,as7285,134,min,3.6
movie,house of the black death,,,2021,13+,horror,as7286,74,min,3.5
movie,gasoline alley,,,2021,7+,"comedy, international",as7287,77,min,3.6
movie,endless?,"farkhondeh rava, shiva sinaei",,2018,13+,"arthouse, drama, suspense",as7288,80,min,3.5
movie,day of the reaper,,,2021,13+,horror,as7289,71,min,3.7
movie,creature of the walking dead,,,2021,13+,horror,as7290,71,min,3.5
movie,bride and the beast,,,2021,13+,horror,as7291,78,min,3.5
movie,boy meets girl,"sean astin, emily hamphire, joe mantegna, kevin mcdonald, kate nelligan",,1998,13+,"arthouse, comedy, science fiction",as7292,95,min,3.5
movie,zombie strippers,"jenna jameson, robert englund, penny vital, whitney anderson, jennifer holland, dirk rogers, jeannette sousa, tito ortiz, marion kerr",,2008,r,"comedy, horror, science fiction",as7293,94,min,3.4
movie,top dog,"chuck norris, michele lamar richards, erik von detten, carmine caridi, clyde kusatsu",,1995,pg-13,"action, adventure, comedy",as7294,86,min,3.5
movie,the wasp woman,"susan cabot, fred eisley, barboura morris, michael mark, william roerick",,1959,13+,horror,as7295,73,min,3.5
movie,the squid and the whale,"jeff daniels, laura linney, jesse eisenberg, owen kline, william baldwin, anna paquin, alexandra daddario",,2005,r,"arthouse, comedy, drama",as7296,81,min,3.6
tv show,the sneaker game,randie graves,,2021,18+,"special interest, unscripted",as7297,1,Season,3.6
movie,the santa trap,"shelley long, robert hays, stacy keach",,2002,all_ages,"action, comedy, romance",as7298,89,min,3.5
movie,the goldfish in n city,"dmitriy kharatyan, ekaterina guseva, aleksey shevschenkov",,2011,13+,"comedy, kids, science fiction",as7299,88,min,3.6
movie,the gigolo 2,"nancy chow, iris chung, dominic ho, tony ho, chi-sing lam",,2016,18+,comedy,as7300,96,min,3.5
movie,survive,"taylor girard, damin duke domingue, blake watson, adam burnette, riya atwood, masefield starkweather, jak kickliter, jennifer trudrung, stephanie morgan",,2021,16+,"action, horror, suspense",as7301,71,min,3.5
movie,sniper corpse,"eleri jones, kit smith, howy bratherton, phil stone",,2019,13+,"action, horror",as7302,78,min,3.5
movie,single white female 2: the psycho,"kristen miller, allison lange, todd babcock, brooke burns, james madio, michelle page, rif hutton, courtney taylor burness",,2005,r,"drama, suspense",as7303,92,min,3.5
movie,shadowplay,"tony eusoff, juria hartmans, stephen rahman hughes, radhi khalid, susan lankester",malaysia,2019,16+,"science fiction, suspense",as7304,90,min,3.4
movie,relative chaos,"christopher gorham, nicholas brendon, terry bradshaw, charisma carpenter, fiona reid, jennifer robertson, mayko nguyen, jayne eastwood",,2006,16+,comedy,as7305,91,min,3.4
tv show,postcards from...,"alex smyth, laura bain, shelby travers, grant hardy, bethany deer",,2020,7+,action,as7306,2,Seasons,3.5
movie,played,"val kilmer, gabriel byrne, vinnie jones, anthony lapaglia, bruno kirby, mick rossi",,2007,r,"drama, suspense",as7307,87,min,3.6
movie,nurses do it better,"tatiana sokolova, despina mirou, skiip pipo, tracy stresh mcnulty",,2018,16+,"comedy, drama",as7308,59,min,3.5
movie,kuruthi,"prithviraj sukumaran, roshan mathew, murali gopy, shine tom chacko, srindaa, mamukkoya, manikanda rajan, navas vallikkunnu, sagar surya, naslen",,2021,16+,suspense,as7309,122,min,3.5
movie,jack goes boating,"philip seymour hoffman, amy ryan, daphne rubin-vega, john ortiz",,2010,r,romance,as7310,91,min,3.5
movie,i always said after,"grace wethor, lisette alexis",,2021,16+,drama,as7311,46,min,3.5
movie,god & spies,"rich fairnella, garry matheny",,2021,7+,"action, drama, special interest",as7312,88,min,3.5
movie,frankenfish,"raoul max trujillo, mark boone junior, reggie lee",,2004,r,"action, comedy",as7313,84,min,3.5
movie,eggs,"joe pantoliano, brooke shields, sandra bernhard, gary litman, nancy kerrigan, james woods, tara sands","poland, united states",2021,7+,"animation, kids",as7314,87,min,3.5
movie,domestique,"tereza hofová, jirí konvalinka",,2018,16+,"horror, suspense",as7315,115,min,3.5
movie,diggers,"paul rudd, lauren ambrose, ron eldard, josh hamilton, sarah paulson",,2008,r,arthouse,as7316,90,min,3.6
movie,dhogs,"carlos blanco, alejandro carro, maría costas",,2017,16+,"drama, horror, suspense",as7317,85,min,3.6
movie,"cougars, inc.","james belushi, denise richards, kathryn morris, kyle gallner, sarah hyland",,2011,r,"comedy, drama",as7318,82,min,3.5
movie,closer and closer,"kim delaney, scott kraft, john j. york, anthony sherwood, peter outerbridge",,1996,16+,suspense,as7319,92,min,3.5
tv show,clip: act 3 series post 1c 2,1,,2021,all_ages,tv shows,as7320,1,Season,3.6
movie,chhote ustaad-precaution is better than cure,"jyoti kalash ias, sandeep, anuwansh sharma, fr. stanley k, reema ojha, meenu, nikhil sahu, bhopal singh, vijay yadav, sagar, sohit sony",,2021,13+,drama,as7321,124,min,3.5
tv show,cam & leon,,,2017,all_ages,"animation, comedy, kids",as7322,1,Season,3.5
movie,buchinaidu kandriga,"munna, drishika chander, ravi varma, subbarao",,2020,13+,drama,as7323,122,min,3.5
movie,bloodworth,"kris kristofferson, frances conroy, dwight yoakam, reece daniel thompson, w. earl brown, hilarie burton, sheila kelley, val kilmer, hilary duff",,2011,r,drama,as7324,95,min,3.5
movie,all the men in my life,"rochelle aytes, brian white, obba babatude",,2021,18+,romance,as7325,77,min,3.6
tv show,akedo: ultimate arcade warriors,,,2021,all_ages,"action, animation, kids",as7326,1,Season,3.5
movie,zebra girl,"tom cullen, sarah roy, jade anouka, anna wilson-jones",,2021,18+,"drama, suspense",as7327,79,min,3.5
movie,three kingdoms,"andy lau, sammo hung kam-bo, maggie q",,2008,r,"action, drama",as7328,102,min,3.5
movie,the woman in the window,"edward g. robinson, joan bennett, raymond massey, dan duryea",,1944,13+,"drama, suspense",as7329,99,min,3.5
movie,the refractor,"kwai daniels, chaunci zitro ortiz, billy greenawalt, jermaine young, jim gessner, bill turney, lewis macklin",,2018,18+,"action, science fiction",as7330,78,min,3.6
movie,the eyes of laura mars,"faye dunaway, tommy lee jones, raul julia, rene auberjonois",,1978,r,suspense,as7331,103,min,3.6
movie,the carducci talent show,"saydee dickinson, johnno wilson, sara fletcher, anthony fanelli, maya nalli, michael strassner, arielle marie fanelli, andrew searles, miranda o'hare, lucy blehar",,2021,16+,"drama, horror, suspense",as7332,36,min,3.5
movie,simhasanam,"prithviraj sukumaran, sai kumar, vendana menon, aishwarya devan",,2021,13+,"action, romance",as7333,154,min,3.5
movie,shershaah,"sidharth malhotra, kiara advani, shiv panditt, shataf figar, raj arjun, himanshu ashok malhotra, nikitin dheer, anil charanjeett, sahil vaid, pranay pachauri, pawan chopra",,2021,16+,action,as7334,135,min,3.6
movie,raja the great (malayalam),"ravi teja, mehreen, raadhika, vivan bhatena, rajendra prasad, prakash raj, sampath raj, sai kumar",india,2017,13+,"action, comedy",as7335,150,min,3.4
movie,oru naal koothu,"dinesh, miya, nivetha pethuraj, abhinav, riythvika",,2016,13+,"comedy, romance",as7336,128,min,3.5
movie,nancy,"andrea riseborough, steve buscemi, ann dowd, john leguizamo, j. smith-cameron, virginia kull, olli haaskivi, owen campbell",united states,2018,13+,"horror, suspense",as7337,85,min,3.5
movie,naane raja naane mandhiri,"vijayakanth, raadhika, jeevitha, goundamani",,1985,all_ages,"comedy, romance",as7338,137,min,3.5
movie,killer movie,"paul wesley, kaley cuoco, gloria votsis, jason london",,2008,r,"comedy, horror",as7339,76,min,3.5
movie,jurassic attack,"corin nemec, vernon wells, gary stretch, alicia ziegler",,2016,r,"action, comedy",as7340,83,min,3.5
movie,julia,"camila lorenzo, higor campagnaro, murici lima",,2021,16+,drama,as7341,17,min,3.5
movie,homeless henry - through the tears,"jae head, hannah brie howard, matt williams, stuart miller, cindi miller, j.p. edwards, grace giles, michelle castelli, misty m. stewart, don kinmon, james o. miller jr., jeremy dossey, wyatt lee turtle powell",,2020,13+,"drama, kids, special interest",as7342,50,min,3.6
movie,havana darkness,"guillermo ivan, carolina ravassa, zach rose, jack dimich, jim boerlin",,2019,16+,"horror, suspense",as7343,85,min,3.6
movie,georgootty c/o georgootty,"jayaram, sunitha, thilakan, k. p. a. c. lalitha, jagathy sreekumar",,1991,13+,"comedy, drama",as7344,133,min,3.6
movie,en manaivi,"k. sarangkapani, k. r. chellam, s.r.krishna iyengar, nagercoil k. mahadevan, r. padma",,1942,13+,drama,as7345,170,min,3.5
movie,courtroom double feature,"steve mcqueen, william shatner",,1954,13+,drama,as7346,150,min,3.5
movie,bratz: the movie,"nathalia ramos, skyler shaye, logan browning, janel parrish, chelsea staub, jon voight",,2007,pg,"arts, entertainment, and culture, comedy, kids",as7347,102,min,3.4
tv show,bazukuru,derek dj noxolo daphne jo,,2021,16+,comedy,as7348,1,Season,3.5
movie,a thousand things i'd do for you,,,2017,16+,"comedy, romance",as7349,87,min,3.6
movie,7 assassins,"eric tsang, xiong xinxin, gui tao, gigi leung, felix wong, li wei shaun, tam ni hongjie, ray lui, michael wong",,2013,r,"action, adventure",as7350,103,min,3.5
movie,velainu vandhutta vellaikaaran,"vishnu vishal, nikki galrani, soori, robo shankar, reshma pasupuleti, aadukalam naren",,2016,13+,"comedy, drama",as7351,133,min,3.5
movie,the bedroom window,"steve guttenberg, elizabeth mcgovern, isabelle huppert",,1987,r,suspense,as7352,113,min,3.5
movie,tangerine,"alla tumanian, mya taylor, karren karagulian, kitana kiki rodriguez, luiza nersisyan, james ransone, mickey o'hagan, arsen grigoryan",,2015,r,"comedy, drama, suspense",as7353,88,min,3.6
movie,sunshine superman,"carl boenish, jean boenish, john long, marah strauch",,2016,pg,"action, adventure, documentary",as7354,102,min,3.7
movie,south,"darragh o'toole, emily lamey, joe rooney, andie mccaffrey byrne",,2021,16+,"arts, entertainment, and culture, romance",as7355,75,min,3.5
movie,saltwater: the battle for ramree island,"glenn salvage, jas steven singh, steve dolton, ryan harvey",,2021,18+,"action, horror",as7356,83,min,3.5
movie,quid pro quo,"nick stahl, vera farmiga, jacob pitts, aimee mullins, jeane fournier",,2009,r,"drama, romance, suspense",as7357,82,min,3.4
movie,loving annabelle,"erin kelly, diane gaidry, ilene graff, gustine fudickar, laura breckenridge, michelle horn",,2006,16+,"drama, lgbtq, romance",as7358,77,min,3.6
movie,lodukku pandi,"karunas, ilavarasu, neha saxena, manobala",,2015,7+,"comedy, drama",as7359,111,min,3.6
movie,last days,,,2021,7+,drama,as7360,146,min,3.5
tv show,hideaki anno: the final challenge of evangelion,,,2021,unrated,documentary,as7361,1,Season,3.6
movie,"drunk, stoned, brilliant, dead: the story of the national lampoon","chevy chase, judd apatow, henry beard, pj o’rourke",,2015,r,documentary,as7362,95,min,3.6
movie,becks,"lena hall, christine lahti, mena suvari, dan fogler, michael zegen, hayley kiyoko, darren ritchie, sas goldberg, morgan weed, sarah wilson, natalie gold",,2018,16+,"arts, entertainment, and culture, drama",as7363,94,min,3.5
movie,bangalore naatkal,"sri divya, bobby simha, arya, rana daggubati, parvathy thiruvothu, raai laxmi",,2016,13+,"comedy, drama",as7364,149,min,3.5
movie,arsenal,"nicolas cage, john cusack, adrian grenier, johnathon schaech, lydia hull, abbie gayle",,2017,r,"action, suspense",as7365,92,min,3.6
movie,apex predators,,,2021,16+,action,as7366,70,min,3.6
movie,antidote,"ashlynn yennie, louis mandylor",,2021,16+,"horror, science fiction, suspense",as7367,88,min,3.5
movie,2149: the aftermath,"nick krause, molly parker, juliette gosselin, jordyn negri",,2021,16+,science fiction,as7368,77,min,3.5
movie,15 years,"oded leopold, udi persi, ruti asarsai",,2020,unrated,"arthouse, drama, lgbtq",as7369,89,min,3.5
movie,valley of ditches,"amanda todisco, russell bradley fenton, jeremy sless",,2017,13+,"horror, suspense",as7370,80,min,3.6
movie,vallal,"sathyaraj, meena, roja selvamani, manorama, goundamani, senthil, manivannan",,1997,13+,"comedy, drama",as7371,147,min,3.5
movie,uladhaal,"ankush chaudhari, subodh bhave, bharat jadhav, makarand anaspure, siddarth jadhav, madhura velankar, aditi sarangdhar, nirmal pandey, lokesh gupte, dhananjay mandrekar, mahesh manjrekar, jagannath nivangune, amir tadwalkar",,2008,all_ages,"action, suspense",as7372,135,min,3.5
movie,trap,"ashton blanchard, alan perada, alonzo jones",,2017,16+,"drama, suspense",as7373,89,min,3.5
movie,the substance of things hoped for,"ray wise, vanessa lengies, shannon cochran",,2006,16+,"drama, science fiction, special interest",as7374,87,min,3.6
movie,the object of beauty,"john malkovich, andie mcdowell, joss ackland, rudi davies, lolita davidovich",,1991,r,"comedy, drama",as7375,103,min,3.5
tv show,the g,"william l. johnson, morocco omari, antoine mckay, donny williams, christie tate, guy spencer, james gordon",,2021,18+,drama,as7376,1,Season,3.5
movie,the adventurers,"andy lau, rosamund kwan",,1995,16+,action,as7377,111,min,3.5
movie,thaimel aanai,"arjun, saroja devi, raghuvaran, ranjini, madhuri, senthil",,1988,18+,"action, romance",as7378,138,min,3.5
movie,t-rex ranch summertime special,,,2021,all_ages,kids,as7379,47,min,3.5
tv show,stand by me,"yi cheng, yuxi zhang",,2021,18+,"drama, romance",as7380,1,Season,3.5
movie,soledad,"chase austin, jesse celedon, roseny carrero",,2014,18+,drama,as7381,84,min,3.5
movie,sharyat,"sachin pilgaonkar, santosh juvekar, tejashree pradhan, neena kulkarni, kishore chougule, bhargavi chirmuley, neha pendse, sampada joglekar kulkarni, uday sabnis, jaywant wadkar",,2011,all_ages,"action, drama",as7382,126,min,3.6
movie,shared rooms,"christopher grant pearson, alec manley wilson, ryan weldon, alexander neil miller, justin xavier, robert werner, daniel lipshutz, david vaughn",,2016,18+,"comedy, lgbtq",as7383,75,min,3.6
movie,"rifftrax: ""manos"" the hands of fate","michael j. nelson, kevin murphy, bill corbett, tom neyman, john reynolds, diane adelson, harold warren, jackey neyman jones, mystery science theater 3000 guys",,2013,13+,"comedy, horror",as7384,71,min,3.6
movie,red hill,"ryan kwanten, steve bisley, tommy lewis, claire van der boom, ronald falk, eddie baroo, jada alberts, john brumpton",,2010,r,"suspense, western",as7385,98,min,3.5
movie,red,"ajith kumar, priya gill, manivannan, salim ghouse, raghuvaran, rajan p. dev, revathi, rajesh",,2002,13+,"action, drama",as7386,176,min,3.6
movie,pudhumai penn,"pandiyan, revathi, pratap pothen, dr. rajasekhar, y. g. mahendran",,1984,13+,drama,as7387,144,min,3.6
movie,phas gaye re obama,"rajat kapoor, neha dhupia, sanjay mishra, manu rishi chadha, pragati pandey, brijendra kala, sushil pandey, sumit nijhawan, amit sial, surendra rajan, amole gupte, dinesh nag, pramod pathak, preeti kochar",,2010,18+,"comedy, drama",as7388,111,min,3.5
tv show,pete the cat,"jacob tremblay, jeff “swampy” marsh, kt tunstall, don was, alyson stoner, atticus shaffer, indie nameth, juliet donenfeld, felix avitia, jessica biel, rhys darby, pamela adlon, fred tatasciore, diedrich bader, jesse tyler ferguson, jim parsons, tom freund",united states,2021,all_ages,kids,as7389,8,Seasons,3.5
movie,pawn shop chronicles,"paul walker, elijah wood, norman reedus, vincent d'onofrio, brenden fraser, matt dillon, thomas jane",,2013,r,"action, comedy",as7390,112,min,3.5
movie,onirica,"fabio rossini, camilla nigro, diego casale, alice lussiana parente, alfonso de filippis, giorgio mirto, diamara ferrero",,2019,16+,"drama, horror, suspense",as7391,95,min,3.5
movie,night shift,"georgia walters, anthony winnick, jesse morton, verity higgins, stephen francis",,2021,16+,"comedy, drama",as7392,98,min,3.4
movie,nandha,"suriya, laila, karunas, rajkiran",,2001,18+,"action, drama",as7393,126,min,3.6
movie,missionary man,"dolph lundgren, kateri walker nancy, chelsea ricketts, matthew tompkins, john d. montoya, sophia ali, andrew stevens, john enos iii, august schellenberg",,2007,r,"action, drama, suspense",as7394,93,min,3.4
movie,maai baap,"sandeep kulkarni, aditi deshpande, mohan agashe, spruha joshi, yatin karyekar, milind pathak, madhavi soman",,2007,all_ages,"drama, kids",as7395,111,min,3.5
movie,love is not what it used to be,"aida folch, petra martínez, nicolás coronado, alberto san juan, blanca romero, jose coronado",,2014,16+,comedy,as7396,89,min,3.5
tv show,let's enjoy kenya safari like a popular online tour!,,,2020,unrated,documentary,as7397,1,Season,3.6
movie,karuppu aadu,"angaditheru mahesh, akshita",,2020,13+,action,as7398,93,min,3.5
tv show,juhou 2405 reason of my death,ai takahashi,,2012,unrated,horror,as7399,1,Season,3.6
movie,irudhi suttru,"r. madhavan, ritika singh, mumtaz sorcar, nassar, radha ravi",,2016,13+,drama,as7400,106,min,3.5
movie,inji iduppazhagi,"anushka shetty, arya, prakash raj, urvashi, sonal chauhan",,2015,13+,comedy,as7401,119,min,3.6
movie,ilakku,"akash, silojan, pushpa, jeevesh, shanuga",,2015,13+,"action, drama",as7402,99,min,3.6
movie,ice soldiers,"dominic purcell, adam beach, michael ironside, gabriel hogan",,2013,r,"action, suspense",as7403,95,min,3.5
movie,hi porgi kunachi,"nirmiti sawant, pandharinath kamble, sachin pilgaonkar, arun nalawade, swati chitnis, dr. vilas ujawane, ranjit jog, kadambari kadam, prateeksha lonkar, yatin karyekar, sushant shellar, anand abhyankar, vijay gokhale, sunil tawde",,2007,all_ages,"comedy, drama",as7404,131,min,3.5
movie,gunde pranayam,"os. sangeeth, indu, baburao, meesala vijay, bhanu",,2021,16+,"action, comedy, drama",as7405,96,min,3.5
movie,familiars,"jasmine hodgson, michael howard, rebecca watts, sarah jane gonzales, beth molloy, adrienne thornley, paul vella, holly nicoll, michael munn",,2021,16+,horror,as7406,91,min,3.6
tv show,eternal love of dream,"dilraba dilmurat, vengo gao, james li, lawrence wang, yuan yu xuan, fan zhi xin",,2020,13+,"drama, romance, science fiction",as7407,1,Season,3.6
movie,ennul aayiram,"maha, marina michael, shruti yugal, swarupu, vincent asokan",,2016,13+,romance,as7408,130,min,3.5
movie,eddie izzard: force majeure,eddie izzard,,2013,18+,"arts, entertainment, and culture, comedy, special interest",as7409,86,min,3.7
movie,eddie izzard: dress to kill,eddie izzard,,1999,18+,"arts, entertainment, and culture, comedy, special interest",as7410,115,min,3.5
tv show,dragon king legend .born disappeared martial soul,,,2021,13+,animation,as7411,1,Season,3.5
movie,dostana,"abhishek bachchan, john abraham, priyanka chopra, kirron kher, bobby deol, boman irani, sushmita mukherjee","india, united states",2008,13+,"comedy, international",as7412,142,min,3.5
movie,deva shapath khota saangen khara sangnar nahi,"ashok saraf, vijay chavan, priya berde, avishkar darvhekar, rohini hattangadi, pragya jhadav, kuldeep pawar, ashok shinde",,2006,all_ages,comedy,as7413,131,min,3.5
movie,desert dancer,"nazanin boniadi, marama corlett, tom cullen, freida pinto",,2016,13+,"arts, entertainment, and culture, drama",as7414,104,min,3.5
movie,demonte colony,"arulnithi, ramesh thilak, sananth, abishek joseph george, m. s. bhaskar",,2015,13+,"horror, suspense",as7415,111,min,3.5
tv show,court lady,"li yi tong, xu kai, li ze feng, wu jia yi, tan jian ci, hong yao",,2021,13+,"drama, romance",as7416,1,Season,3.5
movie,chashme bahaddar,"sanjay narvekar, dipali sayyad, vijay chavan, johnny lever, rajpal yadav, deepak shirke, sahil shirvaikar, jaiwant bhalekar, kishori ambiye, purnima ahire, vijay kadam, jayraj nair, arun nalawade, sunil pal, nisha parulekar, kamlakar satputhe, sunil tawde",india,2006,all_ages,comedy,as7417,146,min,3.4
movie,bruce lee,"g. v. prakash kumar, kriti kharbanda, bala saravanan, ramdoss, rajendran, mansoor ali khan, anandaraj",,2017,13+,"action, comedy",as7418,119,min,3.5
tv show,booba,"artem kretov, elena solovieva, vyacheslav kataev, roman karev, elena kareva",,2021,all_ages,"animation, kids",as7419,1,Season,3.6
movie,black gunn,"jim brown, martin landau, brenda sykes, luciana paluzzi, stephen mcnally",,1972,r,action,as7420,97,min,3.6
movie,bhakta prahlada,"s.v.rangarao, anjali",,1967,13+,drama,as7421,156,min,3.5
movie,being charlie,"cary elwes, common, devon bosticka, morgan saylor, nick robinson",,2016,16+,"comedy, drama",as7422,97,min,3.5
movie,await the dawn,"dee wallace, josh server, courtney gains, vernon wells",,2020,13+,"horror, science fiction",as7423,90,min,3.6
movie,answers to nothing,"miranda bailey, julie benz, dane cook, zach gilford, kali hawk, mark kelly, elizabeth mitchell, erik palladino, vincent ventresca, aja volkman, barbara hershey",,2011,r,"drama, suspense",as7424,124,min,3.5
movie,achamindri,"vijay vasanth, samuthirakani s, srushti dange, vidya pradeep, saranya ponvannan, radha ravi",,2016,13+,"action, suspense",as7425,118,min,3.5
movie,accident man,"bryan brown, matthias hues, amanda pays, art malik, patricia kerrigan, elisabetta coraini, richard d. sharpe, sophie okonedo, anthony valentine",,2018,r,"action, suspense",as7426,106,min,3.5
movie,aangila padam,"ramki, sanjeev, meenakshi, sreeja das",,2017,13+,horror,as7427,104,min,3.5
tv show,a river runs through it,"ruichang wang, yixuan hu",,2021,18+,romance,as7428,1,Season,3.7
movie,a fighting man,"dominic purcell, louis gossett jr., james caan",,2014,r,"action, drama",as7429,88,min,3.5
movie,54321,"shabeer kallarakkal, aarvin, pavithra, rohini, ravi raghavendra",,2016,13+,"drama, suspense",as7430,112,min,3.6
movie,100 women,"chad donella, erinn bartlett, jennifer morrison, clint howard, steve monroe",,2003,r,comedy,as7431,95,min,3.6
movie,10/31 part 2,"london grace, jennifer nangle, anastasia elfman, david e. mcmahon, r.j. wagner",,2021,18+,horror,as7432,95,min,3.6
